Timestamp,data
2014-06-08T08:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 371, NA, 415, NA, NA, NA, NA, NA
NA, NA, NA, NA, 461, NA, NA, NA, NA, NA
NA, NA, NA, 532, 146, NA, 287, 99, NA, NA
108, 554, NA, NA, NA, NA, 436, 427, 571, NA
NA, NA, 247, NA, 140, 8, NA, NA, NA, NA
1577, 608, 122, 115, NA, NA, NA, NA, 198, NA
NA, NA, NA, NA, 148, NA, NA, 96, 97, 1803
NA, NA, NA, NA, 97, NA, NA, 368, 348, 67
NA, NA, NA, 363, NA, NA, 3301, NA, NA, NA
"
2014-06-08T09:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 688, NA, 677, NA, NA, NA, NA, NA
NA, NA, NA, NA, 770, NA, NA, 939, NA, NA
NA, NA, NA, 544, 273, NA, 446, 176, NA, NA
200, 800, NA, NA, NA, NA, 716, 567, 1092, NA
NA, NA, 364, NA, 194, 16, NA, NA, NA, NA
117, 784, 194, 245, NA, NA, NA, NA, 400, NA
NA, NA, NA, NA, 177, NA, NA, 173, 202, 125
NA, NA, NA, NA, 144, NA, NA, 615, 645, 201
NA, NA, NA, 754, NA, NA, 518, NA, NA, NA
"
2014-06-08T10:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 596, NA, 636, NA, NA, NA, NA, NA
NA, NA, NA, NA, 597, NA, NA, 43, NA, NA
NA, NA, NA, NA, 197, NA, 421, 184, NA, NA
167, 671, NA, NA, NA, NA, 428, 364, 931, NA
NA, NA, 398, NA, 178, 13, NA, NA, NA, NA
8, 659, 227, 193, NA, NA, NA, NA, 271, NA
NA, NA, NA, NA, 196, NA, NA, 146, 157, 12
NA, NA, NA, NA, 168, NA, NA, 462, 520, 130
NA, NA, NA, 590, NA, NA, 15, NA, NA, NA
"
2014-06-08T11:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 788, NA, 706, NA, NA, NA, NA, NA
NA, NA, NA, NA, 766, NA, NA, NA, NA, NA
NA, NA, NA, 490, 219, NA, 454, 212, NA, NA
245, 662, NA, NA, NA, NA, 439, 373, 985, NA
NA, NA, 390, NA, 212, 14, NA, NA, NA, NA
10, 611, 259, 240, NA, NA, NA, NA, 351, NA
NA, NA, NA, NA, 256, NA, NA, 157, 168, 13
NA, NA, NA, NA, 264, NA, NA, 692, 680, 164
NA, NA, NA, 834, NA, NA, 4, NA, NA, NA
"
2014-06-08T12:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 893, NA, 746, NA, NA, NA, NA, NA
NA, NA, NA, NA, 808, NA, NA, NA, NA, NA
NA, NA, NA, NA, 268, NA, 459, 193, NA, NA
223, 631, NA, NA, NA, NA, 433, 343, 966, NA
NA, NA, 409, NA, 221, 25, NA, NA, NA, NA
16, 569, 189, 192, NA, NA, NA, NA, 397, NA
NA, NA, NA, NA, 211, NA, NA, 150, 123, 39
NA, NA, NA, NA, 211, NA, NA, 715, 645, 170
NA, NA, NA, 726, NA, NA, 5, NA, NA, NA
"
2014-06-08T13:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 678, NA, 787, NA, NA, NA, NA, NA
NA, NA, NA, NA, 777, NA, NA, NA, NA, NA
NA, NA, NA, NA, 287, NA, 437, 197, NA, NA
221, 633, NA, NA, NA, NA, 469, 360, 952, NA
NA, NA, 349, NA, 209, 15, NA, NA, NA, NA
NA, 627, 258, 212, NA, NA, NA, NA, 374, NA
NA, NA, NA, NA, 235, NA, NA, 129, 100, 7
NA, NA, NA, NA, 217, NA, NA, 604, 543, 142
NA, NA, NA, 748, NA, NA, 26, NA, NA, NA
"
2014-06-08T14:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 685, NA, 711, NA, NA, NA, NA, NA
NA, NA, NA, NA, 613, NA, NA, NA, NA, NA
NA, NA, NA, NA, 310, NA, 437, 225, NA, NA
174, 607, NA, NA, NA, NA, 394, 363, 901, NA
NA, NA, 371, NA, 203, 15, NA, NA, NA, NA
NA, 594, 144, 159, NA, NA, NA, NA, 329, NA
NA, NA, NA, NA, 254, NA, NA, 231, 191, 5
NA, NA, NA, NA, 188, NA, NA, 480, 587, 204
NA, NA, NA, 748, NA, NA, 31, NA, NA, NA
"
2014-06-08T15:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 692, NA, 559, NA, NA, NA, NA, NA
NA, NA, NA, NA, 546, NA, NA, NA, NA, NA
NA, NA, NA, NA, 228, NA, 509, 151, NA, NA
198, 590, NA, NA, NA, NA, 434, 362, 836, NA
NA, NA, 342, NA, 198, 9, NA, NA, NA, NA
68, 619, 188, 165, NA, NA, NA, NA, 336, NA
NA, NA, NA, NA, 269, NA, NA, 132, 106, 59
NA, NA, NA, NA, 217, NA, NA, 426, 593, 131
NA, NA, NA, 750, NA, NA, 16, NA, NA, NA
"
2014-06-08T16:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 621, NA, 549, NA, NA, NA, NA, NA
NA, NA, NA, NA, 592, NA, NA, NA, NA, NA
NA, NA, NA, NA, 213, NA, 420, 117, NA, NA
164, 599, NA, NA, NA, NA, 426, 330, 715, NA
NA, NA, 345, NA, 224, 10, NA, NA, NA, NA
16, 566, 181, 171, NA, NA, NA, NA, 337, NA
NA, NA, NA, NA, 255, NA, NA, 218, 110, 44
NA, NA, NA, NA, 193, NA, NA, 408, 528, 111
NA, NA, NA, 658, NA, NA, 4, NA, NA, NA
"
2014-06-08T17:00:00Z,"NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
NA, NA, 430, NA, 564, NA, NA, NA, NA, NA
NA, NA, NA, NA, 568, NA, NA, NA, NA, NA
NA, NA, NA, NA, 201, NA, 489, 155, NA, NA
167, 550, NA, NA, NA, NA, 415, 374, 706, NA
NA, NA, 243, NA, 126, 8, NA, NA, NA, NA
NA, 623, 221, 166, NA, NA, NA, NA, 333, NA
NA, NA, NA, NA, 130, NA, NA, 128, 143, 14
NA, NA, NA, NA, 136, NA, NA, 434, 499, 107
NA, NA, NA, 621, NA, NA, 9, NA, NA, NA
"
